t,S,E,I1,I2,R,G1,G2,I_total,G_total,h
98.85000000000001,0.38678951198015593,0.016389451731625895,0.01857168718992829,0.005500629487065378,0.35970217974827984,0.12099694157208826,0.09204959829085646,0.024072316676993666,0.21304653986294472,1.0
98.9,0.3868338173755611,0.01636110290877859,0.018538870627526755,0.005490880743624988,0.35971326944862553,0.12100707170759145,0.0920549871882916,0.024029751371151743,0.21306205889588303,1.0
98.95,0.38687835241885277,0.01633281347112347,0.018506116269002344,0.005481151195637685,0.3597241339061389,0.121017116762648,0.09206031597659686,0.023987267464640027,0.21307743273924484,1.0
99.0,0.38692311651561934,0.016304583306598737,0.018473424039009066,0.005471440815761721,0.35973477361574174,0.1210270769182917,0.09206558478897771,0.023944864854770785,0.21309266170726943,1.0
99.05000000000001,0.38696810907273793,0.016276412303222024,0.01844079386199239,0.005461749576614654,0.3597451890716837,0.12103695235531374,0.09207079375843559,0.023902543438607045,0.21310774611374933,1.0
99.10000000000001,0.38701332949837214,0.01624830034909143,0.018408225662191583,0.005452077450773993,0.359755380767541,0.12104674325426212,0.09207594301776775,0.023860303112965577,0.21312268627202988,1.0
99.15,0.3870587772019699,0.016220247332386528,0.01837571936364201,0.005442424410777852,0.35976534919621533,0.12105644979544132,0.09208103269956706,0.02381814377441986,0.21313748249500838,1.0
99.2,0.3871044515942613,0.016192253141369375,0.01834327489017746,0.005432790429125589,0.35977509484993264,0.1210660721589118,0.09208606293622186,0.02377606531930305,0.21315213509513364,1.0
99.25,0.38715035208725646,0.01616431766438551,0.018310892165432413,0.005423175478278448,0.3597846182202419,0.12107561052448956,0.09209103385991575,0.02373406764371086,0.2131666443844053,1.0
99.30000000000001,0.3871964780942433,0.01613644078986493,0.018278571112844352,0.005413579530660195,0.359793919798014,0.1210850650717458,0.09209594560262745,0.023692150643504547,0.21318101067437323,1.0
99.35000000000001,0.3872428290297855,0.01610862240632308,0.018246311655656006,0.00540400255865775,0.3598030000734407,0.12109443598000638,0.09210079829613062,0.023650314214313756,0.213195234276137,1.0
99.4,0.38728940430972025,0.016080862402361812,0.018214113716917626,0.005394444534621819,0.35981185953603323,0.12110372342835152,0.09210559207199373,0.023608558251539444,0.21320931550034525,1.0
99.45,0.38733620335115615,0.01605316066667036,0.018181977219489227,0.005384905430867513,0.3598204986746217,0.12111292759561532,0.09211032706157987,0.02356688265035674,0.2132232546571952,1.0
99.5,0.38738322557247085,0.01602551708802627,0.01814990208604281,0.005375385219674974,0.3598289179773533,0.12112204866038535,0.0921150033960466,0.023525287305717783,0.21323705205643195,1.0
99.55000000000001,0.3874304703933091,0.015997931555296354,0.018117888239064607,0.005365883873289991,0.35983711793169176,0.12113108680100232,0.09211962120634583,0.023483772112354598,0.21325070800734813,1.0
99.60000000000001,0.3874779372345807,0.01597040395743763,0.01808593560085729,0.005356401363924615,0.35984509902441636,0.12114004219555968,0.09212418062322367,0.0234423369647819,0.21326422281878335,1.0
99.65,0.38752562551845793,0.015942934183498236,0.018054044093542148,0.005346937663757768,0.35985286174162046,0.12114891502190316,0.09212868177722025,0.023400981757299915,0.2132775967991234,1.0
99.7,0.38757353466837363,0.015915522122618347,0.01802221363906131,0.005337492744935852,0.3598604065687107,0.12115770545763044,0.09213312479866963,0.02335970638399716,0.21329083025630008,1.0
99.75,0.3876216641090191,0.015888167664031092,0.0179904441591799,0.005328066579573349,0.3598677339904061,0.12116641368009082,0.09213750981769965,0.023318510738753247,0.21330392349779048,1.0
99.80000000000001,0.38767001326634154,0.01586087069706343,0.017958735575488202,0.0053186591397534205,0.35987484449073676,0.12117503986638471,0.09214183696423177,0.023277394715241623,0.21331687683061648,1.0
99.85000000000001,0.38771858156754274,0.015833631111137076,0.017927087809403847,0.005309270397528511,0.3598817385530433,0.12118358419336354,0.09214610636798104,0.02323635820693236,0.2133296905613446,1.0
99.9,0.3877673684410756,0.015806448795769344,0.01789550078217391,0.005299900324920926,0.3598884166599754,0.12119204683762905,0.09215031815845581,0.023195401107094837,0.21334236499608486,1.0
99.95,0.3878163733166431,0.015779323640574043,0.01786397441487708,0.005290548893923433,0.35989487929349123,0.12120042797553317,0.09215447246495778,0.02315452330880051,0.21335490044049094,1.0
100.0,0.3878655956251959,0.015752255535262355,0.01783250862842577,0.005281216076499845,0.3599011269348566,0.12120872778317773,0.09215856941658185,0.023113724704925613,0.21336729719975958,1.0
100.05000000000001,0.3879150347989294,0.01572524436964365,0.017801103343568218,0.005271901844585593,0.35990716006464346,0.12121694643641384,0.09216260914221587,0.023073005188153813,0.2133795555786297,1.0
100.10000000000001,0.3879646902712826,0.015698290033626366,0.017769758480890598,0.005262606170088316,0.35991297916272963,0.12122508411084183,0.09216659177054072,0.023032364650978916,0.21339167588138255,1.0
100.15,0.38801456147693514,0.01567139241721885,0.017738473960819106,0.0052533290248884265,0.3599185847082975,0.12123314098181077,0.09217051743003007,0.02299180298570753,0.21340365841184084,1.0
100.2,0.38806464785180583,0.01564455141053018,0.017707249703622037,0.005244070380839688,0.3599239771798336,0.1212411172244183,0.09217438624895041,0.022951320084461727,0.2134155034733687,1.0
100.25,0.38811494883304964,0.015617766903770973,0.01767608562941184,0.0052348302097697755,0.359929157055127,0.12124901301351003,0.09217819835536077,0.022910915839181617,0.2134272113688708,1.0
100.30000000000001,0.38816546385905626,0.015591038787254237,0.017644981658147187,0.005225608483480845,0.35993412481126924,0.1212568285236795,0.09218195387711278,0.022870590141628032,0.21343878240079228,1.0
100.35000000000001,0.38821619236944743,0.015564366951396152,0.017613937709635014,0.005216405173750094,0.35993888092465304,0.12126456392926777,0.09218565294185053,0.022830342883385108,0.21345021687111831,1.0
100.4,0.38826713380507505,0.015537751286716875,0.01758295370353255,0.005207220252330312,0.35994342587097167,0.12127221940436307,0.09218929567701048,0.02279017395586286,0.21346151508137357,1.0
100.45,0.3883182876080189,0.015511191683841333,0.017552029559349338,0.005198053690950445,0.359947760125218,0.1212797951228006,0.09219288220982136,0.02275008325029978,0.21347267733262196,1.0
100.5,0.3883696532215844,0.015484688033500012,0.017521165196449254,0.0051889054613161335,0.35995188416168394,0.12128729125816214,0.09219641266730412,0.02271007065776539,0.21348370392546626,1.0
100.55000000000001,0.38842123009030044,0.015458240226529717,0.017490360534052493,0.005179775535110267,0.3599557984539593,0.12129470798377578,0.09219988717627181,0.02267013606916276,0.2134945951600476,1.0
100.60000000000001,0.3884730176599176,0.015431848153874368,0.017459615491237583,0.005170663883993529,0.35995950347493155,0.12130204547271581,0.0922033058633296,0.022630279375231113,0.21350535133604542,1.0
100.65,0.38852501537740486,0.015405511706585719,0.01742892998694332,0.005161570479604926,0.3599629996967844,0.12130930389780206,0.09220666885487455,0.022590500466548247,0.2135159727526766,1.0
100.7,0.3885772226909491,0.015379230775824163,0.017398303939970796,0.005152495293562338,0.35996628759099786,0.1213164834316001,0.09220997627709573,0.022550799233533134,0.21352645970869583,1.0
100.75,0.38862963904995107,0.015353005252859419,0.017367737268985294,0.005143438297463038,0.3599693676283467,0.12132358424642055,0.09221322825597399,0.02251117556644833,0.21353681250239454,1.0
100.80000000000001,0.38868226390502475,0.015326835029071317,0.017337229892518277,0.005134399462884233,0.3599722402789004,0.12133060651431908,0.09221642491728198,0.02247162935540251,0.21354703143160106,1.0
100.85000000000001,0.3887350967079943,0.015300719995950503,0.017306781728969305,0.005125378761383585,0.35997490601202214,0.12133755040709608,0.0922195663865841,0.02243216049035289,0.21355711679368017,1.0
100.9,0.3887881369118921,0.015274660045099168,0.01727639269660797,0.005116376164499734,0.3599773652963682,0.12134441609629637,0.09222265278923643,0.022392768861107706,0.21356706888553278,1.0
100.95,0.38884138397095674,0.015248655068231762,0.017246062713575802,0.005107391643752817,0.35997961859988725,0.121351203753209,0.09222568425038666,0.02235345435732862,0.21357688800359564,1.0
101.0,0.3888948373406304,0.015222704957175698,0.01721579169788817,0.005098425170644988,0.3599816663898197,0.12135791354886698,0.09222866089497406,0.022314216868533156,0.21358657444384105,1.0
101.05000000000001,0.3889484964775572,0.015196809603872059,0.01718557956743618,0.0050894767166609275,0.35998350913269717,0.12136454565404704,0.09223158284772943,0.02227505628409711,0.21359612850177648,1.0
101.10000000000001,0.3890023608395806,0.01517096890037628,0.017155426239988565,0.005080546253268354,0.3599851472943417,0.12137110023926942,0.09223445023317509,0.02223597249325692,0.2136055504724445,1.0
101.15,0.38905642988574146,0.015145182738858846,0.017125331633193543,0.005071633751918532,0.35998658133986533,0.1213775774747976,0.09223726317562474,0.022196965385112073,0.21361484065042236,1.0
101.2,0.3891107030762757,0.015119451011605957,0.01709529566458069,0.005062739184046768,0.3599878117336692,0.12138397753063815,0.09224002179918356,0.022158034848627457,0.2136239993298217,1.0
101.25,0.38916517987261223,0.015093773611020206,0.017065318251562777,0.005053862521072923,0.35998883893944345,0.1213903005765404,0.09224272622774808,0.0221191807726357,0.21363302680428847,1.0
101.30000000000001,0.3892198597373707,0.015068150429621244,0.01703539931143763,0.005045003734401895,0.35998966342016603,0.12139654678199635,0.0922453765850062,0.022080403045839525,0.21364192336700255,1.0
101.35000000000001,0.3892747421343593,0.015042581360046424,0.017005538761389938,0.005036162795424124,0.35999028563810265,0.12140271631624032,0.0922479729944371,0.022041701556814064,0.21365068931067743,1.0
101.4,0.38932982652857295,0.015017066295051479,0.0169757365184931,0.005027339675516079,0.3599907060548062,0.12140880934824895,0.09225051557931133,0.02200307619400918,0.2136593249275603,1.0
101.45,0.3893851123861902,0.01499160512751112,0.016945992499711005,0.005018534346040739,0.3599909251311157,0.12141482604674071,0.09225300446269064,0.021964526845751745,0.21366783050943133,1.0
101.5,0.38944059917457197,0.014966197750419708,0.016916306621899854,0.0050097467783480855,0.3599909433271563,0.12142076658017593,0.09225543976742806,0.02192605340024794,0.21367620634760398,1.0
101.55000000000001,0.3894962863622592,0.014940844056891875,0.01688667880180994,0.00500097694377558,0.3599907611023388,0.12142663111675663,0.09225782161616793,0.02188765574558552,0.21368445273292455,1.0
101.60000000000001,0.38955217341897025,0.014915543940163133,0.01685710895608743,0.004992224813648641,0.35999037891535873,0.12143241982442614,0.09226015013134574,0.021849333769736072,0.21369256995577188,1.0
101.65,0.38960825981559893,0.014890297293590496,0.016827597001276125,0.004983490359281115,0.35998979722419616,0.12143813287086903,0.09226242543518823,0.02181108736055724,0.21370055830605728,1.0
101.7,0.38966454502421255,0.014865104010653088,0.01679814285381923,0.004974773551975758,0.35998901648611514,0.12144377042351097,0.09226464764971336,0.021772916405794988,0.21370841807322433,1.0
101.75,0.3897210285180494,0.014839963984952746,0.016768746430061095,0.004966074363024691,0.35998803715766337,0.12144933264951846,0.0922668168967303,0.021734820793085786,0.21371614954624876,1.0
101.80000000000001,0.3897777097715168,0.014814877110214609,0.016739407646248965,0.004957392763709876,0.3599868596946716,0.12145481971579876,0.09226893329783943,0.02169680040995884,0.2137237530136382,1.0
101.85000000000001,0.3898345882601888,0.014789843280287705,0.016710126418534692,0.00494872872530357,0.35998548455225315,0.12146023178899962,0.09227099697443232,0.021658855143838262,0.21373122876343192,1.0
101.9,0.3898916634608043,0.014764862389145546,0.01668090266297647,0.004940082219068791,0.35998391218480386,0.12146556903550927,0.09227300804769183,0.02162098488204526,0.2137385770832011,1.0
101.95,0.389948934851264,0.014739934330886672,0.01665173629554052,0.004931453216259764,0.35998214304600096,0.12147083162145603,0.09227496663859192,0.021583189511800285,0.21374579826004794,1.0
102.0,0.3900064019106296,0.01471505899973526,0.016622627232102824,0.004922841688122387,0.3599801775888036,0.12147601971270845,0.09227687286789792,0.02154546892022521,0.21375289258060637,1.0
102.05000000000001,0.39006406411912026,0.01469023629004164,0.01659357538845077,0.004914247605894667,0.3599780162654515,0.1214811334748749,0.09227872685616628,0.02150782299434544,0.21375986033104116,1.0
102.10000000000001,0.3901219209581113,0.014665466096282888,0.016564580680284876,0.004905670940807177,0.3599756595274654,0.12148617307330356,0.0922805287237448,0.021470251621092052,0.21376670179704838,1.0
102.15,0.39017997191013176,0.014640748313063352,0.01653564302322042,0.004897111664083494,0.3599731078256462,0.12149113867308228,0.09228227859077252,0.021432754687303913,0.2137734172638548,1.0
102.2,0.3902382164588621,0.014616082835115196,0.01650676233278913,0.004888569746940643,0.35997036161007473,0.12149603043903841,0.0922839765771798,0.021395332079729774,0.2137800070162182,1.0
102.25,0.3902966540891322,0.014591469557298948,0.01647793852444081,0.004880045160589531,0.3599674213301115,0.12150084853573867,0.09228562280268829,0.021357983685030342,0.21378647133842696,1.0
102.30000000000001,0.39035528428691924,0.014566908374604013,0.016449171513544997,0.004871537876235385,0.3599642874343963,0.12150559312748906,0.09228721738681102,0.021320709389780382,0.21379281051430007,1.0
102.35000000000001,0.3904141065393452,0.014542399182149205,0.016420461215392576,0.004863047865078182,0.3599609603708478,0.12151026437833468,0.09228876044885238,0.021283509080470758,0.21379902482718705,1.0
102.4,0.3904731203346751,0.014517941875183262,0.016391807545197413,0.004854575098313079,0.35995744058666335,0.12151486245205965,0.0922902521079082,0.021246382643510493,0.21380511455996787,1.0
102.45,0.39053232516231445,0.014493536349085357,0.01636321041809796,0.004846119547130836,0.35995372852831864,0.12151938751218704,0.0922916924828657,0.021209329965228795,0.21381107999505272,1.0
102.5,0.39059172051280755,0.0144691824993656,0.016334669749158853,0.004837681182718243,0.35994982464156755,0.12152383972197864,0.09229308169240363,0.021172350931877096,0.21381692141438227,1.0
102.55000000000001,0.39065130587783475,0.014444880221665532,0.016306185453372507,0.0048292599762585365,0.3599457293714416,0.12152821924443494,0.09229441985499222,0.021135445429631042,0.21382263909942717,1.0
